rank,model,file,source,rig,is_5128,variant,used_for_scoring,url
85,Sennheiser HD 620S,curves/085-sennheiser-hd-620s/Boizoff__KB501x__idealseal__LRavg.csv,Boizoff,KEMAR KB501x（细节未注明）,False,2025 样品，新原厂垫，理想密封，L/R 平均,False,"https://boizoff.squig.link/headphones/data/HD620S%20(2025%20sample,%20fresh%20stock%20pads,%20ideal%20seal)%20L.txt"
85,Sennheiser HD 620S,curves/085-sennheiser-hd-620s/Cammyfi__KB50xxClone__LRavg.csv,Cammyfi,KB50xx 仿制,False,L/R 平均,False,https://cammyfi.squig.link/headphones-clone/data/Sennheiser%20HD620S%20L.txt
85,Sennheiser HD 620S,curves/085-sennheiser-hd-620s/GadgetryTech__KB006x__LRavg.csv,GadgetryTech,KB006x + 仿制耦合器,False,L/R 平均,False,https://gadgetrytech.squig.link/headsets/data/Sennheiser%20HD%20620S%20L.txt
85,Sennheiser HD 620S,curves/085-sennheiser-hd-620s/Daemonxar__711clone__LRavg.csv,Daemonxar,IEC 711 clone,False,L/R 平均,False,https://daemonxar.squig.link/data/HD%20620S%20L.txt
85,Sennheiser HD 620S,curves/085-sennheiser-hd-620s/AuricularesArgentina__unspecified__LRavg.csv,Auriculares Argentina,未注明,False,L/R 平均,False,https://auricularesargentina.squig.link/data/hd%20620s%20L.txt
86,Ultrasone Pro 900i,curves/086-ultrasone-pro-900i/Innerfidelity__HMS2_3__proxy_PRO900.csv,Innerfidelity,Head Acoustics HMS II.3,False,代理：Ultrasone PRO 900，关系证据：900i 是 900 的改款，单元规格相同（40mm 镀钛、S-Logic Plus、40Ω），官方未确认调音一致,True,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Innerfidelity/data/over-ear/Ultrasone%20PRO%20900.csv
86,Ultrasone Pro 900i,curves/086-ultrasone-pro-900i/HeadphoneCom_Legacy__HMS2_3__proxy_PRO900.csv,Headphone.com Legacy,Head Acoustics HMS II.3,False,代理：Ultrasone PRO 900，关系证据同上,True,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Headphone.com%20Legacy/data/over-ear/Ultrasone%20PRO%20900.csv
88,Takstar PRO 82,curves/088-takstar-pro-82/oratory1990__GRAS43AG.csv,oratory1990,GRAS 43AG-7,False,低频拨杆档位未注明（推测接近 bass-1）,True,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/oratory1990/data/over-ear/Takstar%20Pro%2082.csv
88,Takstar PRO 82,curves/088-takstar-pro-82/Sai_unheardlab__GRAS43AG4__bass1.csv,Sai (sai.squig.link / unheardlab),GRAS 43AG-4,False,低频档 1；只有 R 声道（L.txt 404）,False,https://sai.squig.link/data/Pro82%20bass-1%20R.txt
88,Takstar PRO 82,curves/088-takstar-pro-82/Sai_unheardlab__GRAS43AG4__bass2.csv,Sai (sai.squig.link / unheardlab),GRAS 43AG-4,False,低频档 2；只有 R 声道,False,https://sai.squig.link/data/Pro82%20bass-2%20R.txt
88,Takstar PRO 82,curves/088-takstar-pro-82/Sai_unheardlab__GRAS43AG4__bass3.csv,Sai (sai.squig.link / unheardlab),GRAS 43AG-4,False,低频档 3；只有 R 声道,False,https://sai.squig.link/data/Pro82%20bass-3%20R.txt
88,Takstar PRO 82,curves/088-takstar-pro-82/Sai_unheardlab__GRAS43AG4__bass1_75ohm.csv,Sai (sai.squig.link / unheardlab),GRAS 43AG-4,False,低频档 1 + 75 Ω 适配器；只有 R 声道,False,https://sai.squig.link/data/Pro82%20bass-1%20with%2075%20ohms%20adapter%20R.txt
89,Status Audio CB-1,curves/089-status-audio-cb-1/Innerfidelity__HMSII3.csv,Innerfidelity,Head Acoustics HMS II.3,False,SM-CB1（即 CB-1）,True,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Innerfidelity/data/over-ear/Status%20Audio%20SM-CB1.csv
93,Audio-Technica ATH-M30x,curves/093-audio-technica-ath-m30x/Rtings__HMSII3.csv,RTINGS,Head Acoustics HMS II.3,False,标准版，单一文件（AutoEq 未注明左右声道处理方式）,True,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Rtings/data/over-ear/HMS%20II.3/Audio-Technica%20ATH-M30x.csv
94,Takstar PRO 80,curves/094-takstar-pro-80/Innerfidelity__HMS2_3.csv,Innerfidelity,Head Acoustics HMS II.3,False,原厂耳垫，可能是早期批次,True,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Innerfidelity/data/over-ear/Takstar%20Pro%2080.csv
96,Mackie MC-250,curves/096-mackie-mc-250/oratory1990__GRAS43AG7.csv,oratory1990,GRAS 43AG-7,False,原厂耳垫,True,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/oratory1990/data/over-ear/Mackie%20MC-250.csv
98,Pioneer DJ HDJ-X7,curves/098-pioneer-dj-hdj-x7/Listener__KB006x_clone__LR_avg_3seat.csv,Listener (listener.squig.link),KEMAR KB006x 仿制耳廓 + 仿制耳模拟器（711 仿制类）,False,L1-L3 与 R1-R3 共 6 次佩戴，L/R 平均；REW 2022-11-14 测量，1/24 倍频程平滑,True,https://listener.squig.link/data/Pioneer%20HDJ-X7%20L1.txt
99,Ultrasone Pro 580i,curves/099-ultrasone-pro-580i/EarphonesArchive__BK5128__proxy_HFI-580_cablemod.csv,Earphones Archive,B&K 5128,True,代理：Ultrasone HFI-580（可拆线改装机），默认耳垫，L/R 平均；关系证据：同为 32Ω、50mm Mylar、S-Logic 封闭，Pro 580i 是其后继型号，用户评测称声音非常接近,True,https://earphonesarchive.squig.link/headphones/
99,Ultrasone Pro 580i,curves/099-ultrasone-pro-580i/EarphonesArchive__BK5128__proxy_HFI-580_cablemod_K371pads.csv,Earphones Archive,B&K 5128,True,代理：Ultrasone HFI-580（改装机）换 Ali K371 耳垫，L/R 平均；关系证据同上,False,https://earphonesarchive.squig.link/headphones/
99,Ultrasone Pro 580i,curves/099-ultrasone-pro-580i/HeadphoneComLegacy__Legacy__proxy_HFI-580.csv,Headphone.com Legacy (AutoEq),未注明（旧 Headphone.com 台架）,False,代理：Ultrasone HFI-580；关系证据同上,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Headphone.com%20Legacy/data/over-ear/Ultrasone%20HFI-580.csv
100,Beyerdynamic DT 100,curves/100-beyerdynamic-dt-100/Innerfidelity__HMSII3__2kOhm.csv,Innerfidelity (AutoEq),Head Acoustics HMS II.3,False,2kΩ 老版本（非 400Ω 版）,True,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Innerfidelity/data/over-ear/Beyerdynamic%20DT%20100%20(2x%202k%20Ohm).csv
101,V-Moda M-100 Master,curves/101-v-moda-m-100-master/unheardlab__GRAS43AG4.csv,unheardlab (sai.squig.link),GRAS 43AG-4,False,M-100 Master 本型号，L/R 平均,True,https://sai.squig.link/data/Crossfade%20M100%20Master%20L.txt
101,V-Moda M-100 Master,curves/101-v-moda-m-100-master/Innerfidelity__HMSII3__proxy_M100.csv,Innerfidelity (AutoEq),Head Acoustics HMS II.3,False,代理：前代 Crossfade M-100，关系证据：同系列前代，同为 50mm 双振膜设计，Master 为改版,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Innerfidelity/data/over-ear/V-MODA%20Crossfade%20M-100.csv
102,Ultrasone Signature Pure,curves/102-ultrasone-signature-pure/EarphonesArchive__BK5128__White.csv,EarphonesArchive,B&K 5128,True,Signature Pure White（白色版），L/R 平均,True,https://earphonesarchive.squig.link/headphones/data/Ultrasone%20Signature%20Pure%20White%20L.txt
102,Ultrasone Signature Pure,curves/102-ultrasone-signature-pure/unheardlab__GRAS43AG4__White_R_only.csv,unheardlab (sai.squig.link),GRAS 43AG-4,False,Signature Pure White，原装耳垫，仅右声道,False,https://sai.squig.link/data/Signature%20Pure%20White%20R.txt
102,Ultrasone Signature Pure,curves/102-ultrasone-signature-pure/kr0mka__unspecified.csv,kr0mka (AutoEq),未注明,False,版本不明,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/kr0mka/data/over-ear/Ultrasone%20Signature%20Pure.csv
103,Sennheiser HD 200 Pro,curves/103-sennheiser-hd-200-pro/EarphonesArchive__BK5128.csv,Earphones Archive squig,B&K 5128,True,原装耳垫，L/R 平均,True,https://earphonesarchive.squig.link/headphones/data/Sennheiser%20HD200%20Pro%20L.txt
103,Sennheiser HD 200 Pro,curves/103-sennheiser-hd-200-pro/Listener__KB006x711.csv,Listener squig,IEC 711 clone（60318-4 + KB006x 仿制耳廓）,False,3 次佩戴 L1-3/R1-3 共 6 条平均，2022-11 测量,False,https://listener.squig.link/data/Sennheiser%20HD200%20Pro%20L1.txt
103,Sennheiser HD 200 Pro,curves/103-sennheiser-hd-200-pro/Boizoff__KB501X711__realistic_seal.csv,Boizoff squig,IEC 711 clone（60318-4 + KB501X 仿制耳廓）,False,2025 年样品，新原装耳垫，接近实际佩戴的密封，L/R 平均,False,"https://boizoff.squig.link/headphones/data/HD200%20Pro%20(2025%20sample,%20stock%20fresh%20pads,%20kind%20of%20realistic%20seal)%20L.txt"
103,Sennheiser HD 200 Pro,curves/103-sennheiser-hd-200-pro/Boizoff__KB501X711__ideal_seal.csv,Boizoff squig,IEC 711 clone（60318-4 + KB501X 仿制耳廓）,False,2025 年样品，新原装耳垫，理想密封，L/R 平均,False,"https://boizoff.squig.link/headphones/data/HD200%20Pro%20(2025%20sample,%20stock%20fresh%20pads,%20ideal%20seal)%20L.txt"
104,AKG K92,curves/104-akg-k92/oratory1990__GRAS43AG7.csv,oratory1990 (AutoEq),GRAS 43AG-7,False,原装耳垫,True,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/oratory1990/data/over-ear/AKG%20K92.csv
107,Superlux HD662F,curves/107-superlux-hd662f/oratory1990__GRAS43AG7.csv,oratory1990,GRAS 43AG-7,False,原装耳垫,True,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/oratory1990/data/over-ear/Superlux%20HD%20662F.csv
107,Superlux HD662F,curves/107-superlux-hd662f/oratory1990__GRAS43AG7__BrainwavzXL.csv,oratory1990,GRAS 43AG-7,False,Brainwavz 圆形 XL 皮质耳垫,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/oratory1990/data/over-ear/Superlux%20HD%20662F%20(Brainwavz%20round%20XL%20pleather%20earpads).csv
109,Audio-Technica ATH-M20x,curves/109-audio-technica-ath-m20x/oratory1990__GRAS43AG7.csv,oratory1990,GRAS 43AG-7,False,单一版本,True,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/oratory1990/data/over-ear/Audio-Technica%20ATH-M20x.csv
109,Audio-Technica ATH-M20x,curves/109-audio-technica-ath-m20x/Rtings__HMSII3.csv,RTINGS,Head Acoustics HMS II.3,False,单一版本（RTINGS 旧测试台）,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Rtings/data/over-ear/HMS%20II.3/Audio-Technica%20ATH-M20x.csv
109,Audio-Technica ATH-M20x,curves/109-audio-technica-ath-m20x/AudioAmigo__KEMAR.csv,AudioAmigo squig,KEMAR KB50xx 类（耦合器未注明）,False,仅 L 声道（R 文件 404）,False,https://audioamigo.squig.link/headphones/data/Audio%20Technica%20M20x%20L.txt
110,Superlux HD660PRO,curves/110-superlux-hd660pro/oratory1990__GRAS43AG7__150ohm.csv,oratory1990,GRAS 43AG-7,False,150 Ω 版，原装耳垫,True,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/oratory1990/data/over-ear/Superlux%20HD%20660%20Pro%20150%20Ohm.csv
112,AKG K182,curves/112-akg-k182/EarphonesArchive__BK5128.csv,Earphones Archive (squig.link),B&K 5128,True,原装耳垫；L/R 平均（R.txt 在同一目录）；REW 导出，1/48 oct，2024-11-03,True,https://earphonesarchive.squig.link/headphones/data/AKG%20K182%20L.txt
113,Ultrasone Pro 480i,curves/113-ultrasone-pro-480i/EarphonesArchive__BK5128.csv,Earphones Archive squig,B&K 5128,True,原装耳垫；L/R 平均（左声道 4.2 kHz 有深陷）,True,https://earphonesarchive.squig.link/headphones/data/Ultrasone%20PRO%20480i%20L.txt
114,Shure SRH750DJ,curves/114-shure-srh750dj/Innerfidelity__HMSII3.csv,Innerfidelity,Head Acoustics HMS II.3,False,原装耳垫；低频明显漏气,True,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Innerfidelity/data/over-ear/Shure%20SRH750DJ.csv
114,Shure SRH750DJ,curves/114-shure-srh750dj/HeadphoneComLegacy__HMSII3.csv,Headphone.com Legacy,Head Acoustics HMS II.3,False,原装耳垫,True,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Headphone.com%20Legacy/data/over-ear/Shure%20SRH750DJ.csv
117,AKG K72,curves/117-akg-k72/oratory1990__GRAS43AG7.csv,oratory1990,GRAS 43AG-7,False,原装耳垫，AutoEq 收录的单条曲线,True,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/oratory1990/data/over-ear/AKG%20K72.csv
119,ISK HP-980,curves/119-isk-hp-980/Filk__unknown__proxy_HD9999_thinpads.csv,Filk (AutoEq),未注明,False,代理：iSK HD-9999（薄耳垫），关系证据：2ch 匿名帖称 HP-980 即薄耳垫版 HD9999；Gearspace 用户称两者单元设计几乎一样；两者都是 50 mm / 32 Ω,True,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Filk/data/over-ear/iSK HD-9999 (thin earpads).csv
119,ISK HP-980,curves/119-isk-hp-980/Filk__unknown__proxy_HD9999_thickpads.csv,Filk (AutoEq),未注明,False,代理：iSK HD-9999（厚耳垫），关系证据同上；只作对照,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Filk/data/over-ear/iSK HD-9999 (thick earpads).csv
122,Pioneer DJ HDJ-X5,curves/122-pioneer-dj-hdj-x5/listener__kb006x-711.csv,listener.squig.link (Listener's Graph Database),IEC 60318-4 (711) coupler + clone KB006x pinna,False,"L1-L3/R1-R3 six seatings averaged, L/R mean",True,https://listener.squig.link/?share=Pioneer_HDJ-X5
123,Superlux HD662,curves/123-superlux-hd662/oratory1990__GRAS43AG__proxy-HD662F.csv,oratory1990,GRAS 43AG-7,False,代理：HD662F（原装耳垫），关系证据：同一 HD662 家族的可折叠版,True,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/oratory1990/data/over-ear/Superlux%20HD%20662F.csv
123,Superlux HD662,curves/123-superlux-hd662/oratory1990__GRAS43AG__proxy-HD662F-BrainwavzXL.csv,oratory1990,GRAS 43AG-7,False,代理：HD662F，换 Brainwavz 圆形 XL 皮耳垫；关系证据同上,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/oratory1990/data/over-ear/Superlux%20HD%20662F%20(Brainwavz%20round%20XL%20pleather%20earpads).csv
124,Superlux HD660,curves/124-superlux-hd660/oratory1990__GRAS43AG.csv,oratory1990,GRAS 43AG-7,False,原版 HD660 150Ω，原装耳垫,True,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/oratory1990/data/over-ear/Superlux%20HD%20660.csv
124,Superlux HD660,curves/124-superlux-hd660/oratory1990__GRAS43AG__proxy-HD660Pro150.csv,oratory1990,GRAS 43AG-7,False,代理：HD660 Pro 150Ω，关系证据：同名后继型号、同为 40mm 封闭设计，但调音明显更暖，仅作对照,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/oratory1990/data/over-ear/Superlux%20HD%20660%20Pro%20150%20Ohm.csv
125,AKG K52,curves/125-akg-k52/oratory1990__GRAS43AG7.csv,oratory1990,GRAS 43AG-7,False,原装耳垫,True,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/oratory1990/data/over-ear/AKG%20K52.csv
125,AKG K52,curves/125-akg-k52/AuricularesArgentina__IEC711clone_KB501x.csv,Auriculares Argentina,IEC 711 clone (KB501x pinna),False,原装耳垫，AutoEq 汇总,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Auriculares%20Argentina/data/over-ear/AKG%20K52.csv
127,Tascam TH-200X,curves/127-tascam-th-200x/Listener__KB006x_clone.csv,Listener (listener.squig.link),KB006x 仿制耳廓 + 耦合器（仿制台架）,False,L/R 平均（L1-L3、R1-R3 共 6 次佩戴），2022-11 测量,True,https://listener.squig.link/data/Tascam%20TH200x%20L1.txt
132,Superlux HD662B,curves/132-superlux-hd662b/oratory1990__GRAS43AG7__proxy_HD662F.csv,oratory1990,GRAS 43AG-7,False,代理：HD662F，关系证据：同属 HD662 系列、标称规格相同（32Ω/98dB/50mm），但没有同单元的证据；叉烧网的对比图显示 662B 与 662 系列其他型号曲线不同,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/oratory1990/data/over-ear/Superlux%20HD%20662F.csv
133,Shure SRH240A,curves/133-shure-srh240a/Rtings__HMSII3__SRH240.csv,RTINGS,Head Acoustics HMS II.3,False,代理：SRH240（前代非A），关系证据：同系列前代、同为 40mm 动圈封闭耳机，声学是否相同未核实,True,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Rtings/data/over-ear/HMS%20II.3/Shure%20SRH240.csv
133,Shure SRH240A,curves/133-shure-srh240a/HeadphoneComLegacy__HMSII3__SRH240.csv,Headphone.com Legacy,Head Acoustics HMS II.3,False,代理：SRH240（前代非A），同上；低频缺得更多，疑为佩戴密封差异,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Headphone.com%20Legacy/data/over-ear/Shure%20SRH240.csv
139,Audio-Technica ATH-M20xBT,curves/139-audio-technica-ath-m20xbt/oratory1990__GRAS43AG7__proxy_M20x.csv,oratory1990,GRAS 43AG-7,False,代理：有线 ATH-M20x，关系证据：厂商定位 M20xBT 为 M20x 无线版、同为40mm单元；用户称声音签名一致；未证实调音完全相同,True,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/oratory1990/data/over-ear/Audio-Technica%20ATH-M20x.csv
139,Audio-Technica ATH-M20xBT,curves/139-audio-technica-ath-m20xbt/Rtings__HMSII3__proxy_M20x.csv,RTINGS,Head Acoustics HMS II.3,False,代理：有线 ATH-M20x（RTINGS 旧测试台 1.x），关系证据同上,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Rtings/data/over-ear/HMS%20II.3/Audio-Technica%20ATH-M20x.csv
140,Audio-Technica ATH-PRO5X,curves/140-audio-technica-ath-pro5x/elrics__711kb50xx__ath-pro5-predecessor-modded.csv,elrics (squig.link lab),IEC 711 clone + KB50xx pinna clone,False,前代 ATH-PRO5（代数未标），经 AlpineSnow 改装；L/R 平均；非 PRO5X,False,https://squig.link/lab/elrics/headphones/data/Audio%20Technica%20ATH-PRO5%20L.txt
142,OneOdio Studio Max 2,curves/142-oneodio-studio-max-2/jaytiss__unknown-rig__proxy-studiomax1.csv,jaytiss squig (headphones),unknown (hobbyist),False,"proxy: OneOdio Studio Max 1 (previous gen, 50mm driver), L/R avg",False,https://jaytiss.squig.link/headphones/data/StudioMax1 L.txt
142,OneOdio Studio Max 2,curves/142-oneodio-studio-max-2/joycesreview__unknown-rig__proxy-studiomax1.csv,joycesreview squig,unknown (hobbyist),False,"proxy: OneOdio Studio Max 1 (previous gen, 50mm driver), L/R avg",False,https://squig.link/lab/joycesreview/data/OneOdio Studio Max 1 L.txt
145,Superlux HD330,curves/145-superlux-hd330/RAA__HDMX__LR_avg.csv,Reference Audio Analyzer,RAA HDM-X（自家头模，非标准台架）,False,150Ω 标准版；Summary (Right + Left) L/R 汇总；由页面 canvas 绘图坐标按自带坐标轴换算，251 点,True,https://reference-audio-analyzer.pro/en/report/hp/superlux-hd-330.php
149,Mackie MC-100,curves/149-mackie-mc-100/raa__hdmx.csv,Reference Audio Analyzer (canvas vector decode),RAA HDM-X,False,L+R Summary,True,https://reference-audio-analyzer.pro/en/report/hp/mackie-mc-100.php
149,Mackie MC-100,curves/149-mackie-mc-100/raa__hdmx__raa_target_v1.csv,Reference Audio Analyzer target (canvas vector decode),RAA HDM-X,False,"RAA Target v1 @ HDM-X (Harman Bass 2018 correction), reference only",False,https://reference-audio-analyzer.pro/en/report/hp/mackie-mc-100.php
150,Tascam TH-07,curves/150-tascam-th-07/ASR__GRAS45C__LR_avg.csv,Audio Science Review,GRAS 45C,False,原厂耳垫；L/R 平均；CC BY-NC-SA 4.0,True,https://www.audiosciencereview.com/forum/index.php?attachments/tascam-th-07-frequency-response-measurements-headphone-zip.128204/
152,OneOdio Pro-50,curves/152-oneodio-pro-50/musicafe__711.csv,MusiCafé squig (headphones),未公开（推测 711 仿制+耳廓）,False,L/R average; file internal name 'OneOdio Studio 50',True,https://musicafe.squig.link/headphones/data/OneOdio%20Pro%2050%20L.txt
154,Pioneer DJ HDJ-CUE1,curves/154-pioneer-dj-hdj-cue1/Rtings__HMSII3__CUE1BT.csv,RTINGS（AutoEq）,Head Acoustics HMS II.3,False,蓝牙版 HDJ-CUE1BT（同外形、官方称同单元，可能有 DSP）；AutoEq 处理后的双耳数据,True,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Rtings/data/over-ear/HMS%20II.3/Pioneer%20DJ%20HDJ-CUE1BT.csv
157,Monoprice Modern Retro,curves/157-monoprice-modern-retro/oratory1990__GRAS43AG.csv,oratory1990,GRAS 43AG-7,False,原装耳垫（PDF 标注 with perfect seal）,True,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/oratory1990/data/over-ear/Monoprice Modern Retro.csv
157,Monoprice Modern Retro,curves/157-monoprice-modern-retro/oratory1990__GRAS43AG__DekoniEliteHybrid.csv,oratory1990,GRAS 43AG-7,False,Dekoni Elite Hybrid 耳垫,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/oratory1990/data/over-ear/Monoprice Modern Retro (Dekoni elite hybrid earpads).csv
161,OneOdio Pro-10,curves/161-oneodio-pro-10/SupOrSalad__711clone__R_only.csv,SupOrSalad (squig.link),IEC 711 clone + KB50xx 仿制耳廓（DIY）,False,Pro-10 Studio；仅 R 声道（L.txt 404）；REW 多次佩戴平均，2024-01-21,True,https://suporsalad.squig.link/headphones/data/OneOdio%20Pro%2010%20R.txt
165,Tascam TH-02,curves/165-tascam-th-02/Rtings__HMSII3.csv,RTINGS,Head Acoustics HMS II.3,False,原装耳垫；AutoEq 处理后的单条数据,True,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Rtings/data/over-ear/HMS%20II.3/Tascam%20TH-02.csv
166,Monoprice 8323,curves/166-monoprice-8323/Innerfidelity__HMSII3.csv,Innerfidelity,Head Acoustics HMS II.3,False,旧批次；AutoEq 处理后的单条数据,True,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Innerfidelity/data/over-ear/Monoprice%208323.csv
173,Superlux HD651,curves/173-superlux-hd651/oratory1990__GRAS43AG.csv,oratory1990,GRAS 43AG-7,False,原装耳垫，通道未注明,True,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/oratory1990/data/over-ear/Superlux%20HD%20651.csv
